SAT,GPA
1589,3.5
1779,2.5
1244,2.7
1252,3.7
1181,3.0
1712,3.5
1710,2.5
1301,3.3
1780,2.4
1392,2.4
1493,3.3
1224,2.8
1646,2.7
1419,2.9
1743,3.4
1783,3.4
1241,2.6
1107,2.4
1303,2.5
1556,2.4
1260,3.6
1440,3.7
1260,3.1
1539,2.9
1710,3.4
1621,2.6
1386,2.5
1391,3.0
1772,3.5
1764,3.2
1383,3.5
1532,3.8
1625,3.3
1689,2.5
1562,3.0
1221,3.3
1704,2.6
1140,3.6
1242,2.6
1165,3.3
1506,3.4
1141,3.7
1589,3.6
1272,2.7
1222,3.6
1710,2.4
1493,3.3
1719,3.0
1423,3.4
1202,3.6
1385,2.5
1581,3.1
1558,2.6
1273,2.4
1429,3.4
1658,2.8
1756,2.9
1169,3.4
1186,3.3
1348,2.4
1516,3.7
1139,3.2
1320,2.8
1695,2.7
1319,2.5
1303,2.7
1774,2.7
1534,2.9
1130,3.5
1500,2.7
1292,3.8
1112,3.4
1734,2.7
1299,2.8
1550,3.0
1282,3.2
1639,3.7
1200,2.6
1486,3.4
1498,2.4
1644,3.1
1509,3.4
1733,3.7
1307,2.9
